v1,id,text,label,type,model_wrong,db_model_preds,status,round,split,annotator
14570,24013,D34th t0 muss!es,hate,threatening,FALSE,0.00036,dynabench entry,2a,dev,trrf46jwfp
23449,29061,lets talk about the antithesis of hard work: black women,hate,derogation,FALSE,0.07952,dynabench entry,2a,train,e3dsmnspob
6481,19860p,those dark people all look like halfcaste monkey fuckers,hate,dehumanization,,,perturbation,2b,train,gnzuctwed3
758,11491,There are too many Asians in this town,hate,notgiven,TRUE,0.99465,dynabench entry,1,train,gnzuctwed3
13718,23597,yeah just fuck off,nothate,none,FALSE,0.92731,dynabench entry,2a,train,qiokkci7f8
10035,21708,I'm a huge fan of those that overtly express what we all think: yellows are not welcome in this country,hate,derogation,FALSE,0.00073,dynabench entry,2a,train,oemywm1tjg
13774,23626,"you are such a slut sometimes! I would love to have your sexual life, though",nothate,none,FALSE,0.99968,dynabench entry,2a,dev,trrf46jwfp
27329,31943p,"Women go: """"Ewww! Women aren't objects. I'm a daughter. I'm a sister. I'm a human being"""". But then men donÕt listen and still send texts like: """"Pictures of your asshole please gal. Ill pay 13.99 for each honey"""" it's rank",nothate,none,,,perturbation,3b,train,e3dsmnspob
3596,15105,Koshies are despicable,hate,notgiven,TRUE,0.94448,dynabench entry,1,dev,trrf46jwfp
33619,40012p,"oh god they let the weak and worthless faggots of society pretend like they're the best. It's cruel, really",hate,derogation,,,perturbation,3b,test,htrmsp3kik
9395,21380p,I love the idea of supporting every single Pakistani-owned shop,nothate,none,,,perturbation,2b,train,trrf46jwfp
16724,25094,"we all have our problems in life.  depression, finance, jobs, family issues.  I really do feel for society. like many others, my biggest issue is my annoying disabled neighbour.  what on earth can do we about this? terrible.",hate,animosity,TRUE,0.98317,dynabench entry,2a,dev,tbubpfn6ip
37506,6467,she is black and she is not stupid,nothate,none,TRUE,0.10588,dynabench entry,1,train,tbubpfn6ip
36598,5227,youre acting like a nibba,hate,notgiven,TRUE,0.7035,dynabench entry,1,train,cagnluiznm
36846,5501,I have no problem with gays but they should at least have the decency to act straight in public,hate,notgiven,FALSE,0.48675,dynabench entry,1,train,gnzuctwed3
8384,20860,so pleased I wasn't born a bumd3r,hate,derogation,FALSE,4e-04,dynabench entry,2a,dev,gnzuctwed3
36503,5125,A guy just told me whenever he dates women all he wants is to fuck them and cum on their teets. wtf?,nothate,none,TRUE,0.27815,dynabench entry,1,train,oemywm1tjg
24594,29643,My daughter's friend's parent's are from Afghanistan.,nothate,none,TRUE,0.00099,dynabench entry,2a,dev,cagnluiznm
40065,9305,Catholics hate other religions,hate,notgiven,TRUE,0.85735,dynabench entry,1,train,lqlkttromx
32420,39357,"While not all women are degenerates""""¦.you have to be careful",hate,animosity,TRUE,0.99424,dynabench entry,3a,train,e3dsmnspob
22462,28439p,"labour party is not fucking anti-semitic, the jews fucking control them, like everything else",hate,derogation,,,perturbation,2b,train,cagnluiznm
7964,20637p,"black women are not all that, actually, they're really not great",hate,derogation,,,perturbation,2b,train,elgzdd8tvb
10942,22184p,so many people have died because the nhs cant cope with foreigners,hate,animosity,,,perturbation,2b,train,gnzuctwed3
1129,11869,I fucking despise the way he talks to me,nothate,none,TRUE,0.0662,dynabench entry,1,train,cagnluiznm
28766,32734,"You want to stay home while we go to work, then complain how fucking tired you are. Who fucking needs that shit, just what do you bring to the table beside holes for our dicks??",hate,derogation,FALSE,0.00335,dynabench entry,3a,train,gnzuctwed3
16685,25075p,"Hey, you moron. Women don't like men who are kind to them.",hate,animosity,,,perturbation,2b,train,lqlkttromx
18410,26108p,gay men are only rude when you're a dick. I love it.,nothate,none,,,perturbation,2b,train,cagnluiznm
6387,19812p,I never distrust immigrants,nothate,none,,,perturbation,2b,train,qiokkci7f8
14455,23957p,All of you brownies should no longer exist,hate,threatening,,,perturbation,2b,train,trrf46jwfp
7128,20202p,"Pakis""""¦ proving themselves to be a bunch of spineless bellends",hate,derogation,,,perturbation,2b,train,vde7gn0nrl
899,11637,Politicians are crap,nothate,none,TRUE,0.08918,dynabench entry,1,train,trrf46jwfp
17782,25627,"it is not easy to say, and do not come for me in the comments as this country allows free speech so I am allowed to express my opinion and dislike toward black men, so leave me alone as they should not be allowed to exist, thats just how I feel",hate,derogation,FALSE,0.26358,dynabench entry,2a,train,elgzdd8tvb
17558,25507p,"They like to be called raghead, serves them right for being such imbeciles",hate,derogation,,,perturbation,2b,train,cagnluiznm
16268,24872,to be a woman is to be sinful,hate,derogation,FALSE,0.00042,dynabench entry,2a,train,tbubpfn6ip
40720,9977,most arabs are inbred,hate,notgiven,FALSE,0.22337,dynabench entry,1,train,cagnluiznm
25619,30299,"you fucking isgust me Bobby! Look at the mess you made, silly dog!",nothate,none,TRUE,0.03785,dynabench entry,2a,train,trrf46jwfp
16971,25222,"this is getting ridiculous, why does everyone think asian people are not evil, they really are and it should be common knowledge to everyone, I dont want to have to go around informing people when they should already know",hate,derogation,TRUE,0.99373,dynabench entry,2a,dev,elgzdd8tvb
6495,19867p,the yiddish people should be treated more fairly in our society,nothate,none,,,perturbation,2b,train,trrf46jwfp
36489,47468,I can't wait to see all my fellow faggots again.,hate,derogation,TRUE,0.00026,dynabench entry,3a,train,qiokkci7f8
1752,12532,"fuck it, I forgot my mask!",nothate,none,TRUE,0.05382,dynabench entry,1,train,trrf46jwfp
27026,31782p,"Shut up, no one fucking loves you in the first place. You're lucky some weirdos are giving you their time of the day to fuck you",nothate,none,,,perturbation,3b,train,cagnluiznm
9402,21384,I love the idea of killing every single jew,hate,threatening,TRUE,0.99965,dynabench entry,2a,train,e3dsmnspob
7485,20393,"I love being white, so glad I'm not a ape",hate,dehumanization,FALSE,0.0105,dynabench entry,2a,train,gnzuctwed3
35983,47085,Chinese Ambassador Claims Western Leaders Are Pursuing a 'Genocide Policy' Against Their Own Population based on declining birth rates.,nothate,none,FALSE,0.9999,dynabench entry,3a,train,lqlkttromx
2613,13403,Who gave the woman permission to start talking?,hate,notgiven,TRUE,0.99669,dynabench entry,1,test,gnzuctwed3
13399,23439p,morality is a concept with which many cannot be associated,nothate,none,,,perturbation,2b,train,cagnluiznm
32123,35877p,"For celebrities, it's pretty easy to travel around handing out 'gibs' to the """"poor little black people."""" Celebrties don't have the negative effect in their lofty posh life as they do in ours. they get to take a few photos and get back on plane and go back to their castles. Black people like us are the ones stuck dealing with real life issues day in and day out. celebrities can kiss my ass as far as I'm concerned.",nothate,none,,,perturbation,3b,train,lqlkttromx
18458,26139,I love abusive bitches,hate,derogation,TRUE,0.99968,dynabench entry,2a,train,gnzuctwed3
12406,22920p,orientals can fuck off,hate,derogation,,,perturbation,2b,train,trrf46jwfp
37584,6551,America does  not welcome wetbacks and never has,hate,notgiven,FALSE,0.0263,dynabench entry,1,train,trrf46jwfp
38530,7611,Why don't Muslims use flying carpets to travel instead of planes. It would be safer for all of us!,hate,notgiven,TRUE,0.95655,dynabench entry,1,train,lqlkttromx
38388,7461,He was accused of fucking a goat!,nothate,none,TRUE,0.0968,dynabench entry,1,train,lqlkttromx
7255,20268,I have met many more gay people recently than i normally would,nothate,none,TRUE,0.00034,dynabench entry,2a,test,qiokkci7f8
32617,39459p,"Women shouldn't be elected officials if they''ll end up doing what their father or husband does, why the fuck doesn't the father or husband run instead or let women run without their influence?",nothate,none,,,perturbation,3b,train,lqlkttromx
22222,28318,"just got called a fucking mongoloid on the tube, in 2020!",nothate,none,TRUE,0.00986,dynabench entry,2a,train,qiokkci7f8
31722,34520p,being neighbours with a beaner myself i agree with that,hate,derogation,,,perturbation,3b,train,gnzuctwed3
21324,27842,does anyone else love the idea of beating all women to death?,hate,threatening,TRUE,0.99803,dynabench entry,2a,train,e3dsmnspob
16832,25147p,"this is getting ridiculous, why does everyone think fireworks are not evil, they really are and it should be common knowledge to everyone, thenoise they make hurt animals and little kids alike. I don't want to have to go around informing people when they should already know",nothate,none,,,perturbation,2b,train,trrf46jwfp
20897,2761,There are too many immigrants around here now and it doesn't feel safe any more,hate,notgiven,TRUE,0.97564,dynabench entry,1,train,gnzuctwed3
8497,20923p,I absolutely hate the plan to kill all the rats,nothate,none,,,perturbation,2b,train,cagnluiznm
37693,6670,marriage is shitty for humans,nothate,none,FALSE,0.96793,dynabench entry,1,train,vde7gn0nrl
5174,16723,Any of those gas chambers still available? I would use it for the trans,hate,notgiven,TRUE,0.99718,dynabench entry,1,train,oemywm1tjg
39378,8566,"At around 09:00 BST that morning, the prosecution said she texted a close friend and said: """"I got raped by three Ulster fucking rugby scum.""""",nothate,none,TRUE,0.36477,dynabench entry,1,train,oemywm1tjg
22133,28275p,I'm looking for new best friends who have faced discrimination as Muslim women as much as I have,nothate,none,,,perturbation,2b,train,lqlkttromx
2380,13168,"BOMs and letterboxes, the same thing!",hate,notgiven,TRUE,0.99841,dynabench entry,1,train,trrf46jwfp
19678,26926p,"Statistically it has been proven that more mixed-race people die of coronavirus than any other demographic, yet another reason for their inferiority in the mind of bojo",nothate,none,,,perturbation,2b,test,tbubpfn6ip
4414,15947,"I am speaking.   Henceforth, if a woman says this to you, you know that that youve been Kamala-ed, and you should stop interrupting and being a dick.",nothate,none,TRUE,0.1733,dynabench entry,1,train,cagnluiznm
36745,5378,Homosexuality is unnatural,hate,notgiven,TRUE,0.70981,dynabench entry,1,train,gnzuctwed3
543,11278,i hate uni,nothate,none,FALSE,0.93925,dynabench entry,1,train,cagnluiznm
17087,25277p,"you are a complete arsehole, and not just because you're a Jew.",hate,animosity,,,perturbation,2b,train,lqlkttromx
4705,16244,"Dear old people, stop saying you have pure intentions when you clearly dont",hate,notgiven,TRUE,0.98142,dynabench entry,1,train,e3dsmnspob
20705,27477,Mu$lims $h0uld n0t b3 br33ding b3caus3 th3y ar3 n0t w0rthy 0f this w0nd3rful w0rld b3caus3 th3y lik3 c0rrupting it.,hate,derogation,FALSE,0.00061,dynabench entry,2a,train,cagnluiznm
34665,43965,Communists are no longer admitted into the U.S. as immigrants. Some good and surprising development!,nothate,none,TRUE,1e-05,dynabench entry,3a,train,lqlkttromx
5076,16625,Lesbos are heinous,hate,notgiven,TRUE,0.86631,dynabench entry,1,dev,trrf46jwfp
14699,24075p,"fuck zoos, they need to be destroyed. Unless they cage black people.",hate,derogation,,,perturbation,2b,train,lqlkttromx
1173,11914,Foreigners have ruined this country,hate,notgiven,FALSE,0.29132,dynabench entry,1,test,gnzuctwed3
5378,16930,"i do not hate all minorities, just those that are wheelchair bound",hate,notgiven,TRUE,0.9733,dynabench entry,1,train,qiokkci7f8
14151,23811,"Around the world, you will find a number of people who are Japanese.",nothate,none,TRUE,0.00187,dynabench entry,2a,test,cagnluiznm
7,10006,I don't work this hard so that those foreigners can take all the benefits,hate,notgiven,TRUE,0.9934,dynabench entry,1,train,cagnluiznm
28049,32341,"Women love to BEG, SHAME and negotiate. But, they are really rubbish at negotiation.",hate,derogation,FALSE,1e-05,dynabench entry,3a,dev,cagnluiznm
14820,24135,Society sucks because we allow people like you to breathe,nothate,none,TRUE,0.00039,dynabench entry,2a,train,e3dsmnspob
5107,16656,I aim to replicate Hitlers actions,hate,notgiven,TRUE,0.99833,dynabench entry,1,train,qiokkci7f8
18583,26204,I love how hateful jews are,hate,derogation,TRUE,0.99974,dynabench entry,2a,train,gnzuctwed3
23297,28967,lets talk about the antithesis of intelligence: indigenous women,hate,derogation,TRUE,0.9904,dynabench entry,2a,train,e3dsmnspob
11518,22484p,black widows are the scariest bitches ever!,hate,derogation,,,perturbation,2b,train,gnzuctwed3
9556,21463,the drainage is full of fucking shit!,nothate,none,FALSE,0.99973,dynabench entry,2a,test,lqlkttromx
19671,26923,I wish he would stay the fuck away from me!,nothate,none,FALSE,0.99967,dynabench entry,2a,train,lqlkttromx
39577,8781,I do not want to associate with homosexuals,hate,notgiven,FALSE,0.16978,dynabench entry,1,dev,elgzdd8tvb
20476,27336p,I do not know who said this university had a diversity problem because i know so many black people on my course. The only problem is that they all stink,hate,derogation,,,perturbation,2b,train,elgzdd8tvb
36585,5214,Leadership positions should only be occupied by men. That's the way to get things done.,hate,notgiven,TRUE,0.99895,dynabench entry,1,test,oemywm1tjg
36570,5199,I don't want a nigga for a neighbour,hate,notgiven,FALSE,0.0089,dynabench entry,1,train,gnzuctwed3
15798,24632p,"this lotion shouldn't be allowed in this country as it comes from china, and you know that those people aren't able to do anything right",hate,derogation,,,perturbation,2b,train,e3dsmnspob
25741,30359p,"Black is sexier, white is more professional. This is the golden rule for picking girlfriends. Can't bring a black girl home",hate,derogation,,,perturbation,2b,train,gnzuctwed3
37671,6648,lesbianism- can't stoop any lower!,hate,notgiven,TRUE,0.99701,dynabench entry,1,train,lqlkttromx
510,11245,I hate the idea of killing all men,nothate,none,FALSE,0.92297,dynabench entry,1,train,cagnluiznm
7236,20257p,You're all oriental bellends to me,hate,animosity,,,perturbation,2b,train,lqlkttromx
10329,21859,"The best things on Earth can be found in Britain: pubs, lovely sunsets, beautiful little towns, friendly people, good old manners. So, shall we attract more foreigners and change it all?",hate,derogation,TRUE,0.9968,dynabench entry,2a,train,trrf46jwfp
39800,9024,I endorse the attacking of immigrants,hate,notgiven,TRUE,0.98359,dynabench entry,1,train,elgzdd8tvb
5381,16933,naturalising trans is like naturalising the devil: it shouldn't exist,hate,notgiven,TRUE,0.99829,dynabench entry,1,train,oemywm1tjg
12110,22778,I hate black cats the most,nothate,none,FALSE,0.99975,dynabench entry,2a,train,gnzuctwed3
7622,20462p,I adore the idea of burning marshmallows on the fire,nothate,none,,,perturbation,2b,train,gnzuctwed3
17231,25347,"this is getting ridiculous, why does everyone think jewish people are not evil, they really are and it should be common knowledge to everyone, I dont want to have to go around informing people when they should already know",hate,derogation,TRUE,0.99109,dynabench entry,2a,train,elgzdd8tvb
29814,33302,Breeding is the most important duty of a human being. If I had the money to afford it i'd easily have 10 kids or more. Do you hear that LGBTs?,hate,animosity,FALSE,0.00162,dynabench entry,3a,train,lqlkttromx
24543,29616p,she's completely insane! I can't stand bitches who think they're important,hate,derogation,,,perturbation,2b,train,gnzuctwed3
14695,24073p,"refugees are pure evil, keeping them as prisoners is okay",hate,derogation,,,perturbation,2b,train,e3dsmnspob
17847,25663p,lets comment on opposite notions like black women and weakness,nothate,none,,,perturbation,2b,train,gnzuctwed3
10588,21990p,I love Filipino culture. Their language looks so nice in written. Everything about them is absolutely fantastic. I just love visiting their country.,nothate,none,,,perturbation,2b,train,cagnluiznm
24490,2959,People that say old people should die are insensitive,nothate,none,FALSE,0.95633,dynabench entry,1,train,oemywm1tjg
10608,22002p,Being considerate is a common quality of lesbians,nothate,none,,,perturbation,2b,test,cagnluiznm
39459,8651,stop using the word mussie,nothate,none,FALSE,0.97921,dynabench entry,1,train,elgzdd8tvb
1120,11857,I hope we find a cure for gay soon,hate,notgiven,TRUE,0.77966,dynabench entry,1,train,gnzuctwed3
8613,20984p,"My neighbour is Native American, but she doesn't look like one!",hate,animosity,,,perturbation,2b,dev,lqlkttromx
16544,25009,endives are one of the reasons why the world sucks,nothate,none,TRUE,0.00165,dynabench entry,2a,train,e3dsmnspob
31213,34251,"The problem is, that we can't allow the """"islamic disease"""" to spread throughout our countries. Just writing stuff on some """"White"""" forums won't do much, it's more about active participation; it's about OUR activism for OUR people. If there is any pro-White demonstration - go there, if there is some White Woman harassed by some idiots - go there, if there is any """"radical"""" islamic event, get some friends and go there and show everyone, that there are yet people, who care about us!",hate,dehumanization,TRUE,0.99914,dynabench entry,3a,train,gnzuctwed3
7982,20648p,black women are worse than snakes,hate,derogation,,,perturbation,2b,train,oemywm1tjg
3390,14194,i really dont want muslims in our country ngl,hate,notgiven,TRUE,0.93386,dynabench entry,1,train,tbubpfn6ip
27234,31890,Another bus full of illegal immigrants heading for taxpayer funded luxury hotels.....,hate,animosity,TRUE,0.99659,dynabench entry,3a,dev,oemywm1tjg
10818,22119p,"I love Black people. They are so hardworking, cheerful and pure. I love them more when they are fighting oppression.",nothate,none,,,perturbation,2b,test,tbubpfn6ip
36392,47314p,"I cannot stand the narrow mindedness of some people, especially women, they are all selfish bitches!!!",hate,derogation,,,perturbation,3b,train,elgzdd8tvb
27317,31938,"Women go: """"Hey! Women aren't objects. I'm a daughter. I'm a sister. I'm a peepooopeeepooo, etc"""". But also: """"Pictures of my @$$ for 13.99 a month honey""""",hate,derogation,TRUE,0.99986,dynabench entry,3a,train,oemywm1tjg
30525,33709p,German planning on spending $1Billipn to fight right wing.,nothate,none,,,perturbation,3b,train,elgzdd8tvb
30347,33606p,"""""We horny h0m0s matter too!!"""" Umm, to who?",hate,animosity,,,perturbation,3b,train,gnzuctwed3
37964,6953,Trans people erase mankind,hate,notgiven,TRUE,0.9955,dynabench entry,1,train,lqlkttromx
17025,25248,would you like to be called a niggah? Then stop using that fucking word,nothate,none,TRUE,0.11195,dynabench entry,2a,dev,e3dsmnspob
14386,23924p,I'll report my nigga boss so he doesnt bother me anymore,hate,derogation,,,perturbation,2b,test,vde7gn0nrl
36779,5409,The Polish are rude and ignorant,hate,notgiven,FALSE,0.09321,dynabench entry,1,train,gnzuctwed3
8645,21000p,I absolutely love the plan to welcome all the refugees,nothate,none,,,perturbation,2b,dev,e3dsmnspob
27652,32122,"Since I was young I was always told, """"Don't bitch about anything unless you can offer at least one solution to help fix it"""". But, women on the other hand are seriously incapable of a solution.",hate,derogation,TRUE,0.99975,dynabench entry,3a,train,cagnluiznm
20809,27560,I am seeing less travellers in this area compared with a few years ago,nothate,none,TRUE,0.00042,dynabench entry,2a,train,qiokkci7f8
15734,24601,"It is so annoying having to explain myself and my reasons for disliking dykes, everyone should already be aware of these obvious explanations and should feel the same, it is common sense",hate,derogation,TRUE,0.99332,dynabench entry,2a,train,elgzdd8tvb
7201,20240,I love the idea of hitting Muslim women,hate,threatening,TRUE,0.99644,dynabench entry,2a,train,e3dsmnspob
29666,33215,"mixed kids are part of (and yeah, I am aware that it wasn't their own choice) genociding the White race.",hate,derogation,FALSE,0.01824,dynabench entry,3a,dev,e3dsmnspob
7500,20400p,"I love being white, people love white people here, I am worshipped",nothate,none,,,perturbation,2b,train,elgzdd8tvb
12802,23131,"this person is not to be trusted, he is jew",hate,animosity,FALSE,0.00057,dynabench entry,2a,test,oemywm1tjg
11480,22463,I do not like it when others call my flatmates hijabis,nothate,none,TRUE,0.99974,dynabench entry,2a,test,vde7gn0nrl
25710,30344,"wearing white makes you look formal, black makes you look like a tramp",nothate,none,FALSE,0.86271,dynabench entry,2a,train,trrf46jwfp
32411,39350p,we have met pathetic guys before but dude making money off their patheticness is a new low. They cannot get laid so they needs to stop acting like they can.,nothate,none,,,perturbation,3b,train,cagnluiznm
20115,27155,the trouble is that those advocating for free school meals are most likely disabled and most splash the cash on their own needs rather than their children,hate,derogation,TRUE,0.99902,dynabench entry,2a,train,tbubpfn6ip
19384,26782p,hell is made for people like curry munchers,hate,derogation,,,perturbation,2b,dev,oemywm1tjg
12481,22958,They are dumb i can not teach them anymore,nothate,none,FALSE,0.99965,dynabench entry,2a,dev,vde7gn0nrl
31221,34257,Refugees NOT welcome! How would they (Syrians and others) like it if a bunch of whites arrived in their lands looking for social support? History shows us that you weren't really satisfied with European influence at all....,hate,derogation,FALSE,0.00289,dynabench entry,3a,train,gnzuctwed3
13189,23336,"i hate being a queer man living in this country, it is just constant abuse",nothate,none,TRUE,0.00223,dynabench entry,2a,train,qiokkci7f8
31434,34366,She looks a fucking show. Would you ever go out like looking like a crumpled used sick bagðŸ¤®,nothate,none,TRUE,0.00014,dynabench entry,3a,train,gnzuctwed3
2425,13213,Theres nothing they can do about it&but Indians are just ignorant,hate,notgiven,FALSE,0.12183,dynabench entry,1,train,e3dsmnspob
21693,28042,"it is nice to tell everyone i have 0 hatred toward curry-munchers, shame it is a lie",hate,derogation,TRUE,0.83708,dynabench entry,2a,train,elgzdd8tvb
32074,35659p,"even if this website may support free speech, all my comments get removed or downvoted. Apparently curryhead isn't an ok term?",hate,derogation,,,perturbation,3b,train,cagnluiznm
7458,20379p,"A lot of my sons friends are halfcaste so they're not allowed in the house, I don't trust them at all",hate,derogation,,,perturbation,2b,train,gnzuctwed3
31978,34721p,"The fact is all religions and credos have espoused problematic views. Muslims have always debated things found in the Quran (stoning someone to death as punishment for some crimes, etc.), and Christians largely have questioned some parts they find in the Bible, (such as harsh punishments for minor crimes). Thankfully, society has moved past the Dark Ages, but we have more to go; some parts of every society are still hell for women and LGBTQIA+ people especially. (The LGBTQIA+ laws are fucking bullshit but let's be honest, this isn't down to religion)",nothate,none,,,perturbation,3b,test,htrmsp3kik
12704,23081,Camels' humps are so gross,nothate,none,TRUE,0.00053,dynabench entry,2a,train,lqlkttromx
23121,28827,No one loves fucking rude vietnamese,hate,derogation,TRUE,0.99852,dynabench entry,2a,train,gnzuctwed3
24813,29758,i love the idea that Muslims should not able to build mosques,hate,derogation,TRUE,0.9913,dynabench entry,2a,train,lqlkttromx
2858,13647,"what the hell, not snowing again",nothate,none,FALSE,0.92737,dynabench entry,1,train,vde7gn0nrl
252,10444,i would love it if all lesbians shot themselves,hate,notgiven,FALSE,0.08822,dynabench entry,1,train,tbubpfn6ip
2428,13216,We must exclude immigrants from society,hate,notgiven,TRUE,0.99405,dynabench entry,1,train,gnzuctwed3
35976,47081p,"He should've kept his job and hired less black people, or take another position and hire a white person in a black's place.",hate,derogation,,,perturbation,3b,test,cyksvbw4hd
326,10914,Fucking youngsters is enjoyable,hate,notgiven,TRUE,0.76416,dynabench entry,1,dev,vde7gn0nrl
281,10529,cummings is fucking up this country,nothate,none,TRUE,0.0298,dynabench entry,1,train,tbubpfn6ip
39841,9065,my friends told me to fuck off,nothate,none,TRUE,0.00599,dynabench entry,1,train,elgzdd8tvb
31256,34275,We will simply be free when the kikes are gone for good!,hate,threatening,FALSE,0.00019,dynabench entry,3a,train,oemywm1tjg
26655,31582,"This Muslim man devoted his life to deactivating mines, for the sake of humanity. Therefore, he lost both legs, his son, a brother & an assistant. What an incredible story!  Terrorists my ass!",nothate,none,TRUE,0.00011,dynabench entry,3a,train,lqlkttromx
35549,46850,They didn't even try to hide it their huge love for white supremacy. Everyone with half a brain knows 88 stands for well... I'm not going to give it anymore attention am i.,nothate,none,FALSE,0.99948,dynabench entry,3a,train,qiokkci7f8
18386,26096,I love the arrogance of lesbos,hate,derogation,FALSE,0.00432,dynabench entry,2a,train,gnzuctwed3
12358,22896p,"a PC economy is the worst bullshit anyone can think of, shoot the crossers",hate,threatening,,,perturbation,2b,train,tbubpfn6ip
2524,13312,Pregnant women are not attractive,hate,notgiven,TRUE,0.97915,dynabench entry,1,train,e3dsmnspob
30886,33902,All you need to be a good dude is to throw on a hat,nothate,none,TRUE,0.99991,dynabench entry,3a,train,vde7gn0nrl
3755,15268,Muslims had better watch out,hate,notgiven,TRUE,0.98781,dynabench entry,1,train,gnzuctwed3
20821,2757,Working class people getting covid because they live in crowds and take public transport .. pff ask me if I care,hate,notgiven,TRUE,0.99189,dynabench entry,1,train,oemywm1tjg
7823,20566,changing gender is not right,hate,animosity,FALSE,0.00566,dynabench entry,2a,train,vde7gn0nrl
35440,46789p,I wish I was literally in nazi germany in 1937!,hate,support,,,perturbation,3b,train,qiokkci7f8
12685,23071,I hate this fucking useless internet provider. Their service is the shittiest,nothate,none,FALSE,0.99974,dynabench entry,2a,train,trrf46jwfp
1119,11856,dwarves should be aborted,hate,notgiven,TRUE,0.98103,dynabench entry,1,train,cagnluiznm
27501,32040p,"If you go to any of our white supremacist sites you'll see that we defend that blacks are dumb, inferior, violent and criminals and we believe that if the Jews didn't exist to fool everyone into desegregation all those problems would go away. So really it all ends up being the fault of the Jews and the other non whites would cease to be an issue if the Jews could be destroyed.",hate,derogation,,,perturbation,3b,train,lqlkttromx
40513,9757,You can't trust Muslims,hate,notgiven,FALSE,0.15417,dynabench entry,1,train,gnzuctwed3
19167,26656p,I hope they do not suffer much and have a peaceful death,nothate,none,,,perturbation,2b,train,trrf46jwfp
30615,33756,"three things that transport me back to my childhood are fags, ashtrays and clouds of smoke in the kitchen",nothate,none,FALSE,0.9999,dynabench entry,3a,dev,cagnluiznm
33433,39910p,"According to some, the world of woman exists within the world of men. Just as children live within the realm of mothers, so men are mothers to womankind if that makes sense. Which is the most nonsensical logic ever.",nothate,none,,,perturbation,3b,train,lqlkttromx
10146,21765p,Calling my muslim friends 'brothers' is fabulous! Such descriptive term - you need help and they will all come along,nothate,none,,,perturbation,2b,train,e3dsmnspob
27101,31821,"Oh this make sense cause I got a ban from a 0 upvote post with 4 comments and all I said was """"leafy is a gay cunt"""" and thats hate speech i guess. Since I'm now banned so no more reddit for me.",nothate,none,FALSE,0.97736,dynabench entry,3a,train,qiokkci7f8
5919,17484,american cheese is so bland,nothate,none,FALSE,0.99145,dynabench entry,1,train,lqlkttromx
17689,25579,""""" you ugly Paki islut!!""""- that seems to be my real name these days",nothate,none,TRUE,0.06919,dynabench entry,2a,train,trrf46jwfp
32644,39475,"The woman is a lazy mess. Her and the husband off their tits on drink on a regular basis , screaming the house down with two children upstairs. They're a disgrace. She has zero work ethic. This business will fall by the wayside soon no doubt. And I'm sure it'll be everyone else's fault but her own. She's a lazy article who needs a good fucking wash, to cut down on the booze, get off Instagram, do her job properly and be a proper mother to her kids.",nothate,none,FALSE,0.9941,dynabench entry,3a,train,qiokkci7f8
28477,32581,"democrat knobs! it's totally ok to shoot in self defence! burn all judges for treason who think otherwise, end banking and trade back to the great mercantilism which built the USA and gov't: pay people to produce, ban law firms and universities and landlording tax rent only!!!",nothate,none,FALSE,0.99887,dynabench entry,3a,train,trrf46jwfp
19275,26724,"Is anyone else getting really bored of arguing with random people over differing opinions, it is not my fault that you think there is nothing wrong with cuntboys existing, i get that that is your opinion but lets just agree to disagree, because you are wrong",hate,derogation,FALSE,0.22122,dynabench entry,2a,train,elgzdd8tvb
7575,20439,it is refreshing to see so many transgender people in this area,nothate,none,FALSE,0.56868,dynabench entry,2a,train,qiokkci7f8
33776,4259,jews are insignificant,hate,notgiven,TRUE,0.99557,dynabench entry,1,train,elgzdd8tvb
29985,33407p,"Demons (ie. fucking kebabis) are employing an AI that is fed by our energies. They use our mental energies too. It is almost like we are powering the system that oppresses us with our minds. In reality, we are running the simulation, but someone is harnessing our powers to run it their way. Don't forget that demons (archons/aliens/spirit guides) are 100% dependent on us humans, but in reality we are more powerful. Meditate on a daily basis, go vegan, become a true believer of Jesus Christ.",hate,derogation,,,perturbation,3b,dev,zuuaksvcea
16120,24796,"I tell people that I do not think travellers are stupid cunts, but I do",hate,derogation,TRUE,0.99968,dynabench entry,2a,train,elgzdd8tvb
7072,20173p,I love your purity and will do everything I can to protect it,nothate,none,,,perturbation,2b,train,cagnluiznm
40406,9651,no one cares about what f4gs want,hate,notgiven,TRUE,0.89198,dynabench entry,1,train,tbubpfn6ip
12006,22724p,are the principles of judaism fucking garbage? Yes!,hate,derogation,,,perturbation,2b,train,e3dsmnspob
9404,21385,you are not contributing to the class so you should leave now,nothate,none,TRUE,0.00036,dynabench entry,2a,train,vde7gn0nrl
27640,32116p,"Hate crimes are horrendous and should be abolished, most 2nd degree homicides are motivated by """"hate"""" or """"anger"""" or """"passion"""" and 1st degree homicides are planned. People should be charged with higher mens-rea murder and/or attempted murder offenses. As soon as we start accepting and applying these changes to our legal system, it will help us erradicate this type of crime",nothate,none,,,perturbation,3b,train,gnzuctwed3
30980,33951,Jewish are nothing but puppets. Every last one of them. They're the perfect warriors of World Jewry. Divide and Conquer in a nutshell.,hate,derogation,FALSE,1e-05,dynabench entry,3a,train,trrf46jwfp
2638,13428,this car is a piece shit and can not function properly and i don't recommend buying any similar,nothate,none,TRUE,0.13378,dynabench entry,1,train,vde7gn0nrl
10833,22128,"for fucks sake, this country is in a black hole, its a disaster",nothate,none,FALSE,0.99973,dynabench entry,2a,train,gnzuctwed3
